medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
12746	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Lake Erie Medical DBA Quality Care Products LLC	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12747	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"Quality Care Products, LLC"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12748	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Clinical Solutions Wholesale, LLC"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12749	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"Clinical Solutions Wholesale, LLC"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12750	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Golden State Medical Supply	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12751	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Golden State Medical Supply	VENLAFAXINE HYDROCHLORIDE	225	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12752	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	DIRECT RX	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12753	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Direct_Rx	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12754	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Proficient Rx LP	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12755	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Proficient Rx LP	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12756	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Proficient Rx LP	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12757	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12758	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12759	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12760	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12761	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12762	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Bryant Ranch Prepack	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12763	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	McKesson Corporation dba SKY Packaging	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12764	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Wockhardt USA LLC.	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12765	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Wockhardt USA LLC.	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12766	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	Wockhardt USA LLC.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12767	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Amneal Pharmaceuticals LLC	VENLAFAXINE HYDROCHLORIDE	25	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12768	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Amneal Pharmaceuticals LLC	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12769	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Amneal Pharmaceuticals LLC	VENLAFAXINE HYDROCHLORIDE	100	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12770	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Amneal Pharmaceuticals LLC	VENLAFAXINE HYDROCHLORIDE	50	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12771	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Amneal Pharmaceuticals LLC	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12772	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	25	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12773	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12774	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	50	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12775	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12776	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	100	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12777	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12778	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12779	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Cadila Healthcare Limited	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12780	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Aurobindo Pharma Limited	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12781	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Aurobindo Pharma Limited	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12782	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Aurobindo Pharma Limited	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12783	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Contract Pharmacy Services-PA	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12784	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Contract Pharmacy Services-PA	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12785	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	"Vertical Pharmaceuticals, LLC"	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12786	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	"Vertical Pharmaceuticals, LLC"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12787	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	"Vertical Pharmaceuticals, LLC"	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12788	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	"Vertical Pharmaceuticals, LLC"	VENLAFAXINE HYDROCHLORIDE	225	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12789	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12790	VENLAFAXINE HYDROCHLORIDE 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals, Inc."	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12791	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12792	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12793	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12794	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12795	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12796	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12797	Venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12798	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"NuCare Pharmaceuticals,Inc."	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12799	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	American Health Packaging	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12800	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	American Health Packaging	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12801	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	American Health Packaging	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12802	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Zydus Pharmaceuticals (USA) Inc.	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12803	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Zydus Pharmaceuticals (USA) Inc.	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12804	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Zydus Pharmaceuticals (USA) Inc.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12805	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12806	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12807	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	Preferred Pharmaceuticals Inc.	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12808	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12809	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12810	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12811	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN OTC DRUG
12812	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12813	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12814	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12815	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12816	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12817	Venlafaxine Hydrochloride 	Antidepressants	TABLET	ORAL	REMEDYREPACK INC.	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12818	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	VENLAFAXINE HYDROCHLORIDE	150	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12819	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12820	venlafaxine hydrochloride 	Antidepressants	CAPSULE	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12821	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN OTC DRUG
12822	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	"Denton Pharma, Inc. DBA Northwind Pharmaceuticals"	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12823	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Proficient Rx LP	VENLAFAXINE HYDROCHLORIDE	75	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
12824	Venlafaxine Hydrochloride 	Antidepressants	CAPSULE	ORAL	Proficient Rx LP	VENLAFAXINE HYDROCHLORIDE	37.5	mg/1	"Norepinephrine Uptake Inhibitors [MoA],Serotonin and Norepinephrine Reuptake Inhibitor [EPC],Serotonin Uptake Inhibitors [MoA]"	HUMAN PRESCRIPTION DRUG
